iter	Logloss
0	0.5915918515
1	0.5353366698
2	0.4984800293
3	0.4688482338
4	0.4499557238
5	0.426965632
6	0.4151117461
7	0.4048445027
8	0.3951103753
9	0.3833882321
10	0.3733664839
11	0.3669998391
12	0.3611236236
13	0.3533168716
14	0.3491763635
15	0.344629876
16	0.3395621218
17	0.3352727363
18	0.3312576858
19	0.3277328071
20	0.3248803592
21	0.3211871039
22	0.3178910051
23	0.31309036
24	0.3107735769
25	0.3083185884
26	0.305692872
27	0.3027139996
28	0.2991284514
29	0.2972872934
30	0.2948427139
31	0.2927758278
32	0.2902315568
33	0.2882563534
34	0.2846898673
35	0.283430239
36	0.2812586947
37	0.2792049868
38	0.277488478
39	0.275687417
40	0.2740296195
41	0.2727431192
42	0.2705200267
43	0.2686032554
44	0.2670742879
45	0.2654795872
46	0.2645143363
47	0.2627911802
48	0.2614545063
49	0.2608672549
50	0.2593055964
51	0.2582903557
52	0.257100956
53	0.2560179071
54	0.2543127897
55	0.2536290842
56	0.2520783418
57	0.2507343951
58	0.2489050557
59	0.2480754395
60	0.2470628414
61	0.2456933962
62	0.244457233
63	0.2431238908
64	0.2413101709
65	0.2397110127
66	0.2387792171
67	0.2371554387
68	0.2357800562
69	0.2346714303
70	0.233733783
71	0.2324726163
72	0.2312282721
73	0.2305836442
74	0.2286602858
75	0.2276819986
76	0.2266550703
77	0.2261182122
78	0.2251802553
79	0.2237415379
80	0.2225563323
81	0.2215816844
82	0.2201455022
83	0.2191013602
84	0.2179371767
85	0.2169432175
86	0.2156199654
87	0.2139849272
88	0.2127025647
89	0.2119032117
90	0.2103800913
91	0.2093696416
92	0.2084729163
93	0.2071033967
94	0.2066039027
95	0.2057362459
96	0.2045725841
97	0.2032878356
98	0.202103756
99	0.2008185864
100	0.1997972894
101	0.1990310829
102	0.1982556424
103	0.1975956224
