iter	Passed	Remaining
0	10	1876
1	21	1915
2	31	1899
3	41	1868
4	51	1850
5	62	1839
6	71	1809
7	83	1832
8	95	1844
9	107	1851
10	117	1836
11	133	1899
12	152	1992
13	170	2058
14	195	2194
15	213	2229
16	229	2236
17	244	2238
18	260	2248
19	273	2227
20	286	2212
21	298	2187
22	310	2158
23	322	2133
24	336	2125
25	348	2103
26	360	2082
27	371	2054
28	382	2032
29	396	2022
30	408	2000
31	419	1978
32	430	1957
33	442	1940
34	454	1920
35	465	1901
36	476	1881
37	490	1871
38	502	1856
39	514	1838
40	525	1819
41	538	1806
42	551	1794
43	563	1780
44	576	1768
45	588	1753
46	601	1740
47	614	1727
48	627	1715
49	639	1702
50	653	1691
51	665	1676
52	678	1663
53	691	1650
54	702	1636
55	714	1620
56	725	1603
57	739	1593
58	751	1578
59	762	1563
60	774	1548
61	785	1533
62	797	1518
63	808	1503
64	820	1488
65	831	1474
66	842	1459
67	855	1446
68	867	1432
69	878	1418
70	889	1403
71	900	1388
72	911	1373
73	925	1363
74	940	1354
75	956	1345
76	970	1335
77	983	1324
78	997	1313
79	1010	1301
80	1022	1287
81	1036	1276
82	1048	1263
83	1061	1250
84	1073	1238
85	1085	1224
86	1096	1210
87	1108	1196
88	1120	1183
89	1132	1169
90	1145	1158
91	1157	1144
92	1169	1131
93	1181	1118
94	1193	1105
95	1206	1093
96	1218	1080
97	1230	1067
98	1242	1054
99	1253	1040
100	1265	1027
101	1277	1014
102	1289	1001
103	1301	988
104	1313	975
105	1326	963
106	1337	950
107	1349	937
108	1361	924
109	1373	911
110	1384	898
111	1396	885
112	1407	871
113	1418	858
114	1430	846
115	1442	833
116	1454	820
117	1466	807
118	1478	795
119	1490	782
120	1501	769
121	1513	756
122	1524	743
123	1535	730
124	1548	718
125	1560	706
126	1572	693
127	1583	680
128	1595	667
129	1609	655
130	1621	643
131	1634	631
132	1647	619
133	1662	607
134	1673	594
135	1685	582
136	1697	569
137	1708	557
138	1720	544
139	1732	532
140	1743	519
141	1755	506
142	1766	494
143	1782	482
144	1794	470
145	1806	457
146	1817	445
147	1828	432
148	1840	419
149	1852	407
150	1864	395
151	1875	382
152	1886	369
153	1900	357
154	1917	346
155	1933	334
156	1951	323
157	1963	310
158	1978	298
159	1997	287
160	2015	275
161	2029	263
162	2050	251
163	2064	239
164	2077	226
165	2091	214
166	2108	202
167	2123	189
168	2139	177
169	2161	165
170	2179	152
171	2194	140
172	2209	127
173	2221	114
174	2235	102
175	2249	89
176	2264	76
177	2278	63
178	2291	51
179	2302	38
180	2314	25
181	2326	12
182	2337	0
