iter	Passed	Remaining
0	89	8484
1	195	9200
2	323	10030
3	428	9852
4	529	9628
5	623	9350
6	717	9125
7	826	9093
8	921	8904
9	1018	8760
10	1123	8684
11	1228	8598
12	1327	8475
13	1429	8371
14	1529	8261
15	1624	8123
16	1725	8017
17	1828	7923
18	1930	7821
19	2036	7737
20	2144	7658
21	2253	7578
22	2357	7483
23	2462	7387
24	2577	7320
25	2684	7227
26	2797	7150
27	2908	7064
28	3017	6971
29	3135	6897
30	3237	6788
31	3366	6733
32	3497	6677
33	3615	6593
34	3715	6476
35	3828	6381
36	3931	6269
37	4043	6171
38	4168	6092
39	4282	5995
40	4397	5899
41	4516	5806
42	4628	5704
43	4735	5596
44	4842	5488
45	4955	5386
46	5058	5273
47	5162	5162
48	5272	5057
49	5368	4938
50	5472	4829
51	5584	4725
52	5687	4614
53	5796	4508
54	5909	4405
55	6018	4298
56	6120	4187
57	6224	4078
58	6325	3967
59	6421	3853
60	6529	3746
61	6629	3635
62	6721	3520
63	6823	3411
64	6928	3304
65	7017	3189
66	7123	3083
67	7225	2975
68	7327	2867
69	7450	2767
70	7555	2660
71	7656	2552
72	7752	2442
73	7861	2337
74	7955	2227
75	8053	2119
76	8150	2011
77	8250	1904
78	8359	1798
79	8459	1691
80	8585	1589
81	8674	1481
82	8763	1372
83	8855	1265
84	8945	1157
85	9037	1050
86	9127	944
87	9216	837
88	9310	732
89	9409	627
90	9509	522
91	9604	417
92	9703	313
93	9799	208
94	9891	104
95	9982	0
