iter	Passed	Remaining
0	11	1686
1	33	2501
2	51	2568
3	65	2429
4	82	2430
5	96	2359
6	108	2268
7	122	2215
8	131	2099
9	142	2036
10	151	1959
11	162	1903
12	171	1846
13	178	1776
14	188	1737
15	196	1682
16	205	1641
17	212	1593
18	221	1559
19	229	1523
20	241	1518
21	251	1496
22	260	1471
23	272	1465
24	283	1451
25	294	1437
26	306	1428
27	317	1417
28	326	1396
29	342	1404
30	359	1413
31	377	1426
32	392	1427
33	407	1424
34	420	1418
35	434	1413
36	449	1408
37	462	1399
38	472	1380
39	484	1368
40	495	1354
41	504	1332
42	515	1319
43	529	1311
44	539	1294
45	555	1292
46	567	1279
47	577	1264
48	589	1251
49	601	1239
50	613	1226
51	622	1208
52	632	1193
53	645	1183
54	654	1166
55	666	1155
56	677	1141
57	685	1122
58	695	1107
59	706	1095
60	715	1079
61	726	1066
62	733	1048
63	747	1039
64	760	1029
65	770	1015
66	780	1001
67	791	989
68	800	974
69	811	961
70	823	950
71	833	937
72	848	929
73	861	920
74	874	909
75	883	895
76	894	882
77	905	871
78	914	856
79	928	847
80	940	835
81	953	825
82	963	812
83	974	800
84	984	787
85	994	775
86	1009	765
87	1020	753
88	1029	740
89	1039	727
90	1050	715
91	1060	703
92	1073	692
93	1083	680
94	1092	666
95	1101	654
96	1111	641
97	1121	629
98	1134	618
99	1144	606
100	1155	594
101	1167	583
102	1176	570
103	1185	558
104	1192	545
105	1201	532
106	1209	519
107	1218	507
108	1227	495
109	1235	482
110	1244	470
111	1252	458
112	1263	447
113	1274	435
114	1285	424
115	1296	413
116	1305	401
117	1316	390
118	1327	379
119	1335	367
120	1345	355
121	1353	343
122	1365	333
123	1376	321
124	1387	310
125	1399	299
126	1409	288
127	1421	277
128	1431	266
129	1442	255
130	1450	243
131	1460	232
132	1467	220
133	1479	209
134	1488	198
135	1496	187
136	1504	175
137	1511	164
138	1518	152
139	1526	141
140	1534	130
141	1544	119
142	1554	108
143	1562	97
144	1573	86
145	1581	75
146	1590	64
147	1598	54
148	1607	43
149	1615	32
150	1624	21
151	1633	10
152	1640	0
