iter	Logloss
0	0.5075519055
1	0.4221365889
2	0.3680251593
3	0.3254881703
4	0.3035826675
5	0.2786822309
6	0.2657994684
7	0.2534705316
8	0.2348400092
9	0.2217062416
10	0.2108378193
11	0.2005890197
12	0.1949208198
13	0.1897868489
14	0.1811233945
15	0.1762019878
16	0.1689503841
17	0.1616545535
18	0.1534226422
19	0.1502215675
20	0.1444482832
21	0.1390724664
22	0.1348408224
23	0.1278304487
24	0.1227806984
25	0.1187643321
26	0.1164321015
27	0.1123359183
28	0.1103301632
29	0.1033309031
30	0.09834015059
31	0.09272410021
32	0.08649608518
33	0.08262528682
34	0.07893292525
35	0.07766778273
36	0.07597526863
37	0.07420885385
38	0.07042849002
39	0.06846745306
40	0.06626348729
41	0.06515135569
42	0.0623892829
43	0.06008280281
44	0.05791381642
45	0.05610403844
46	0.05503705284
47	0.05355343707
48	0.05198065469
49	0.0503121638
50	0.04877966942
51	0.04745855899
52	0.04669624505
53	0.04573585777
54	0.04411650724
55	0.04294184475
56	0.04224555454
57	0.04123490225
58	0.04025523482
59	0.0388692732
60	0.03828480115
61	0.03739334132
62	0.03660942711
63	0.03613585505
64	0.03501049896
65	0.03456787807
66	0.03382814137
67	0.03273450132
68	0.03218264014
69	0.03130224848
70	0.03071036293
71	0.02995978827
72	0.02906981382
73	0.02846328567
74	0.0276957017
75	0.02693001667
76	0.02653502823
77	0.02543684366
78	0.02488229394
79	0.02460286697
80	0.02407908106
81	0.02376974838
82	0.02343644718
83	0.02306036634
84	0.02260744353
85	0.02213525434
86	0.02173698378
87	0.02126641347
88	0.02086072008
89	0.02049114335
90	0.02023149274
91	0.01977339536
92	0.01934689462
93	0.01903119166
94	0.01881308686
95	0.0185859784
