iter	Logloss
0	0.6019746714
1	0.5572915599
2	0.519821676
3	0.4861155188
4	0.467100918
5	0.453828581
6	0.4438365833
7	0.4327829797
8	0.4173852025
9	0.4086537673
10	0.3932251946
11	0.3875975165
12	0.3786957611
13	0.3726103435
14	0.3672350511
15	0.3633292684
16	0.3582611735
17	0.3549549097
18	0.351382062
19	0.3480197495
20	0.344434197
21	0.3409168058
22	0.3380671814
23	0.3353957586
24	0.332836226
25	0.3293657243
26	0.3230827859
27	0.3210496436
28	0.3179829435
29	0.3161087132
30	0.3142121293
31	0.3121050016
32	0.3104143981
33	0.3087216307
34	0.3068200277
35	0.3052982466
36	0.3031377113
37	0.3019632108
38	0.3007501955
39	0.2996328473
40	0.2983626352
41	0.2971115106
42	0.2959876843
43	0.2945599218
44	0.2936945261
45	0.2911602276
46	0.2896814597
47	0.2885440054
48	0.2870159828
49	0.2845985458
50	0.2827602104
51	0.2820088471
52	0.2803958097
53	0.2793770106
54	0.2784859423
55	0.2772026099
56	0.2761658776
57	0.2745043258
58	0.2734139378
59	0.2723269213
60	0.2709826199
61	0.2685796358
62	0.2674223513
63	0.2666258065
64	0.2655970093
65	0.2639667849
66	0.2628287058
67	0.2618839898
68	0.2608336049
69	0.2600964256
70	0.2593179707
71	0.2584102445
72	0.2576570117
73	0.2568295229
74	0.2557807387
75	0.2548800033
76	0.2541025803
77	0.2527890404
78	0.2520173184
79	0.2512087772
80	0.2500264971
81	0.2488811527
82	0.2475339832
83	0.2466091523
84	0.2457173689
85	0.2446997055
86	0.2438560776
87	0.2427296207
88	0.2419319843
89	0.2411291979
90	0.2401936433
91	0.2391703137
92	0.23841416
93	0.2378918311
94	0.2368884388
95	0.23612921
96	0.235224225
97	0.2344319336
98	0.233741085
99	0.2331476752
100	0.2325079492
101	0.2316758511
102	0.2310766998
103	0.2303042467
104	0.2294497217
105	0.2288240445
106	0.2280294486
107	0.2272128176
108	0.2264564581
109	0.2256991419
110	0.2251515659
111	0.2246554657
112	0.223852625
113	0.2226841346
114	0.2221390353
115	0.2214272838
116	0.220939069
117	0.2205495102
118	0.2196474519
119	0.2188187372
120	0.2181386064
121	0.2175863
122	0.2170014836
123	0.2165415788
124	0.2157194224
125	0.2151969808
126	0.2144513206
127	0.2138308822
128	0.212896044
129	0.2125195102
130	0.2117249182
131	0.2112564746
132	0.2108482058
133	0.2100385209
134	0.209452044
135	0.2089683234
136	0.2083367085
137	0.2078963378
138	0.207294646
139	0.2066701053
140	0.206147657
141	0.2055194669
142	0.2048469853
143	0.204251398
144	0.2038398351
145	0.2034244081
146	0.2026083549
147	0.2019380693
148	0.2012411185
149	0.2006487483
150	0.2006431254
151	0.2002749385
152	0.1994194628
153	0.1989452992
154	0.1981870258
155	0.197904421
156	0.1972663244
157	0.1966442387
158	0.1961159193
159	0.1954729114
160	0.1949040526
161	0.1943598837
162	0.1940054027
163	0.1933238575
164	0.1930244297
165	0.1925207281
166	0.1920934331
167	0.1916293739
168	0.1910237688
169	0.190639632
170	0.190113661
171	0.1893853707
172	0.1887994438
173	0.1884261567
174	0.1881197888
175	0.1879656283
176	0.1873749727
177	0.1869983879
178	0.186457998
179	0.1862208236
180	0.1858000057
181	0.1852925087
182	0.1849153376
