iter	Logloss
0	0.6142107743
1	0.55300947
2	0.5041055473
3	0.4660675955
4	0.4399037734
5	0.4159839709
6	0.3958931309
7	0.3802070621
8	0.3660071922
9	0.354177607
10	0.3426456191
11	0.3287747876
12	0.3198494726
13	0.3114866245
14	0.3014227313
15	0.2952875845
16	0.2880453037
17	0.2784058686
18	0.2721590721
19	0.2677861694
20	0.2607689342
21	0.2558690936
22	0.2518855256
23	0.2468347999
24	0.2421761258
25	0.2390668797
26	0.2339086059
27	0.2305001291
28	0.2276563148
29	0.2203017641
30	0.2175949502
31	0.2173821812
32	0.2138029463
33	0.2085870763
34	0.2052455555
35	0.2030697505
36	0.198110508
37	0.1950546758
38	0.1916747546
39	0.1890871782
40	0.1839598336
41	0.1819231975
42	0.1803973093
43	0.178623503
44	0.1745179819
45	0.1719017268
46	0.1698571489
47	0.1682135822
48	0.1641968289
49	0.159589318
50	0.1573037448
51	0.1545904497
52	0.1517579794
53	0.1491260104
54	0.147553079
55	0.1446529389
56	0.1423848063
57	0.1411917082
58	0.1395415502
59	0.1379234326
60	0.1363517005
61	0.1338984161
62	0.1329107297
63	0.1310188521
64	0.1293631905
65	0.1277751734
66	0.1264250594
67	0.1233584611
68	0.121168916
69	0.120219951
70	0.1189404413
71	0.116766639
72	0.1153430501
73	0.1140603461
74	0.1139971875
75	0.1119275382
76	0.1103411166
77	0.1089967109
78	0.1083303253
79	0.1074718295
80	0.1065575734
81	0.105477915
82	0.1042164389
83	0.1029222439
84	0.1017367962
85	0.1009483646
86	0.09987864852
87	0.09880028442
88	0.09652841135
89	0.09587115531
90	0.09483822912
91	0.0934796447
92	0.092137867
93	0.09112526103
94	0.09042568696
95	0.0891686294
96	0.08740207762
97	0.08639399063
98	0.08606416782
99	0.08501408739
100	0.08374451614
101	0.08305252782
102	0.08235755196
103	0.08157725376
104	0.080427738
105	0.07949864799
106	0.07859141955
107	0.07784056707
108	0.07646021605
109	0.07565848293
110	0.07491608692
111	0.0737567913
112	0.07293175197
113	0.07239904466
114	0.07131154737
115	0.0705333186
116	0.06959100324
117	0.06882120514
118	0.06808949515
119	0.06724457232
120	0.06666956684
121	0.06556032006
122	0.06456902307
123	0.0638553507
124	0.06299918219
125	0.06250768593
126	0.06165030821
127	0.06096873399
128	0.06011291566
129	0.05970115356
130	0.05876626877
131	0.05819141777
132	0.05762860991
133	0.05685201488
134	0.05656536573
135	0.05618567057
136	0.05548907501
137	0.0551461215
138	0.05477307565
139	0.05398279323
140	0.05365617749
141	0.05302875767
142	0.05257970248
143	0.05189288774
144	0.05117014023
145	0.05070014271
146	0.05010961433
147	0.04947964972
148	0.04905368667
149	0.04847567314
150	0.0481333216
151	0.0475901994
152	0.0473591888
153	0.04681752581
154	0.04640679706
155	0.04578723646
156	0.04558082379
157	0.04482202811
158	0.044322611
159	0.04378580052
160	0.04332361595
161	0.04297312241
162	0.04243622993
163	0.04221433048
164	0.04204772812
165	0.04167409297
166	0.04137397772
167	0.04102860832
168	0.04051072031
169	0.04021781504
170	0.03994649767
171	0.03951069754
172	0.03927272984
173	0.03897798964
174	0.03864516247
175	0.03843218501
176	0.03823121364
177	0.03802969328
178	0.03765255041
179	0.03725607555
180	0.03696008399
181	0.03653074441
182	0.03612410707
183	0.03581532328
184	0.0355183141
185	0.03522730319
186	0.03501229283
187	0.03476238299
188	0.03454569402
189	0.0341907389
190	0.0339467548
191	0.033746124
192	0.03344541994
193	0.03325860641
194	0.03292001656
195	0.0327167741
196	0.03238925349
197	0.03221528767
198	0.03189456508
199	0.03158849638
200	0.03120947982
201	0.03102135475
202	0.03086795084
203	0.03069189648
204	0.03040920321
205	0.03024190912
206	0.02988431853
207	0.02957963227
208	0.0294597113
209	0.02920066115
210	0.02885388038
211	0.02870169074
212	0.02851290133
213	0.02833037955
214	0.02818769275
215	0.02801989844
216	0.02784690099
217	0.02757457827
218	0.02731784217
219	0.02714411744
220	0.02695748152
221	0.02675091879
222	0.02660349176
223	0.02633890085
224	0.02619359966
225	0.0260677107
226	0.0258709515
227	0.02560391508
228	0.02546123059
229	0.02527981692
230	0.02512206749
231	0.02501043357
232	0.02483758881
233	0.02473424083
234	0.02457200574
235	0.02446517777
236	0.02431604667
237	0.02415568816
238	0.02396414819
239	0.0238740572
240	0.02367454331
241	0.02343825711
242	0.02323385344
243	0.02312556711
244	0.02301578219
245	0.0228511503
246	0.02269017814
247	0.02258151021
248	0.0224600003
249	0.02234176913
250	0.02218552256
251	0.02207027606
252	0.02197529204
253	0.0218703718
254	0.02174639446
255	0.02162936804
256	0.02147903668
257	0.0213611997
258	0.02116666929
259	0.02101803287
260	0.02092334566
261	0.02077755325
262	0.02061488644
263	0.02047745974
264	0.02036533082
265	0.02019019292
266	0.02010169194
267	0.01999505389
268	0.01985508317
269	0.01978221815
270	0.01962751955
271	0.01950078123
272	0.01939650857
273	0.01923221762
274	0.01916214808
275	0.01902877266
276	0.01892367204
277	0.01886878434
278	0.01875836218
279	0.01865903332
280	0.0186003751
281	0.01846006982
282	0.01832193047
283	0.01824624421
284	0.01814342077
285	0.01806915591
286	0.01798083915
287	0.01787397832
288	0.0177701174
289	0.01766002449
290	0.01756404465
291	0.0174475104
292	0.01736478179
293	0.01730463945
